代码,名称,行业,性质ID,风险详情,风险点数量
300055,万邦达,石油石化,A,2023经营性亏损(利润与现金流双负),1
300056,中创环保,大气治理,F,2020净现比过低(-15.34) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(82.7%) | 2024经营性亏损(利润与现金流双负),4
300057,万顺新材,铝,A,2022净现比过低(-0.53) | 2024经营性亏损(利润与现金流双负),2
300058,蓝色光标,营销代理,C,2020负债率过高(58.2%) | 2020应收账款占比过高(42.5%) | 2022负债率过高(59.2%) | 2022应收账款占比过高(40.3%) | 2023负债率过高(65.1%) | 2023应收账款占比过高(47.8%) | 2024负债率过高(66.1%) | 2024应收账款占比过高(50.9%),8
300061,旗天科技,营销代理,C,2020经营性亏损(利润与现金流双负) | 2023负债率过高(52.0%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(57.3%),4
300063,天龙集团,营销代理,C,2020负债率过高(58.9%) | 2020净现比过低(0.68) | 2020应收账款占比过高(57.9%) | 2021负债率过高(56.9%) | 2021净现比过低(0.02) | 2021应收账款占比过高(54.4%) | 2022负债率过高(51.3%) | 2022净现比过低(-0.39) | 2022应收账款占比过高(59.5%) | 2023应收账款占比过高(54.4%) | 2024净现比过低(0.33) | 2024应收账款占比过高(50.4%),12
300065,海兰信,航海装备Ⅱ,D,2021净现比过低(-0.79),1
300066,三川智慧,机械设备,D,2020净现比过低(0.27) | 2021净现比过低(0.44) | 2022净现比过低(0.05) | 2023净现比过低(0.52),4
300067,安诺其,纺织化学制品,A,2020净现比过低(0.61) | 2022净现比过低(-3.44) | 2024经营性亏损(利润与现金流双负),3
300068,南都电源,电力设备,D,2021负债率过高(70.1%) | 2022负债率过高(68.6%) | 2023负债率过高(70.9%) | 2024负债率过高(79.1%),4
300069,金利华电,电网设备,D,2022经营性亏损(利润与现金流双负),1
300070,碧水源,环境治理,F,2021净现比过低(-2.79) | 2022净现比过低(0.38) | 2023净现比过低(0.43) | 2024净现比过低(-4.06),4
300071,福石控股,营销代理,C,2020负债率过高(140.3%) | 2020应收账款占比过高(54.2%) | 2021负债率过高(96.0%) | 2021净现比过低(0.17) | 2021应收账款占比过高(62.6%) | 2022负债率过高(83.7%) | 2022应收账款占比过高(71.3%) | 2023负债率过高(80.7%) | 2023应收账款占比过高(70.0%) | 2024负债率过高(87.4%) | 2024经营性亏损(利润与现金流双负) | 2024应收账款占比过高(68.7%),12
300072,海新能科,基础化工,A,2020经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负),2
300073,当升科技,电力设备,D,2021净现比过低(0.7) | 2022净现比过低(0.51) | 2023净现比过低(0.64),3
300075,数字政通,垂直应用软件,B,2021净现比过低(0.49) | 2022净现比过低(0.21),2
300076,GQY视讯,光学光电子,B,2020净现比过低(-3.89) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
300077,国民技术,数字芯片设计,B,2020负债率过高(46.7%) | 2021负债率过高(41.8%) | 2022负债率过高(53.0%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(67.2%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(71.6%) | 2024经营性亏损(利润与现金流双负),8
300078,思创智联,IT服务Ⅱ,B,2020净现比过低(-0.53) | 2021负债率过高(56.0%) | 2022负债率过高(65.2%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(80.4%) | 2024负债率过高(73.1%) | 2024经营性亏损(利润与现金流双负),7
300080,易成新能,光伏设备,D,2021经营性亏损(利润与现金流双负) | 2022净现比过低(-0.6) | 2024经营性亏损(利润与现金流双负),3
300081,恒信东方,通信应用增值服务,B,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(47.1%) | 2024经营性亏损(利润与现金流双负),5
300082,奥克股份,化学原料,A,2024经营性亏损(利润与现金流双负),1
300083,创世纪,工控设备,D,2020负债率过高(72.7%) | 2024净现比过低(0.12),2
300085,银之杰,垂直应用软件,B,2023负债率过高(53.2%) | 2024负债率过高(50.8%) | 2024经营性亏损(利润与现金流双负),3
300086,康芝药业,医药生物,C,2020净现比过低(-1.79) | 2021净现比过低(1.03),2
300087,荃银高科,种子,F,2020净现比过低(-0.49) | 2023净现比过低(1.06) | 2024净现比过低(0.67),3
300088,长信科技,光学光电子,B,2024负债率过高(45.4%) | 2024净现比过低(-0.02),2
300091,*ST金灵,机械设备,D,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(87.5%) | 2024经营性亏损(利润与现金流双负),6
300092,科新机电,能源及重型设备,D,2020净现比过低(-0.11) | 2021净现比过低(0.64) | 2022净现比过低(0.58) | 2023净现比过低(0.06) | 2024净现比过低(0.6),5
300093,*ST金刚,光伏设备,D,2020经营性亏损(利润与现金流双负) | 2021负债率过高(83.7%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(97.2%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(99.0%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(129.5%) | 2024经营性亏损(利润与现金流双负),9
300094,国联水产,渔业,F,2020经营性亏损(利润与现金流双负),1
300095,华伍股份,能源及重型设备,D,2021净现比过低(0.14),1
300096,ST易联众,IT服务Ⅱ,B,2020负债率过高(50.9%) | 2020净现比过低(-5.12) | 2021负债率过高(53.7%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(71.4%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(62.0%) | 2023净现比过低(0.08) | 2024负债率过高(61.7%) | 2024经营性亏损(利润与现金流双负),10
300097,ST智云,机械设备,D,2021经营性亏损(利润与现金流双负) | 2023净现比过低(-0.17),2
300098,高新兴,通信,B,2020负债率过高(45.1%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(42.2%) | 2022负债率过高(40.7%) | 2023负债率过高(41.4%) | 2024负债率过高(43.4%),6
300099,尤洛卡,能源及重型设备,D,2021净现比过低(0.1) | 2023净现比过低(0.46),2
300100,双林股份,汽车,D,2020负债率过高(67.4%),1
300101,振芯科技,国防军工,B,2021净现比过低(0.57) | 2022净现比过低(0.15) | 2023净现比过低(0.61),3
300102,乾照光电,LED,B,2020负债率过高(62.1%) | 2021负债率过高(57.4%) | 2022负债率过高(41.8%),3
300103,达刚控股,专用设备,D,2020净现比过低(0.47) | 2024经营性亏损(利润与现金流双负),2
300105,龙源技术,火电设备,D,2022净现比过低(-0.68) | 2023净现比过低(0.3),2
300106,西部牧业,食品饮料,C,2024负债率过高(50.7%),1
300109,新开源,基础化工,A,2021净现比过低(0.21),1
300110,华仁药业,医药生物,C,2020净现比过低(-0.11) | 2021负债率过高(56.7%) | 2021净现比过低(-4.44) | 2024负债率过高(59.9%),4
300111,向日葵,医药生物,C,2020负债率过高(52.0%) | 2020净现比过低(0.95) | 2023净现比过低(0.13),3
300113,顺网科技,传媒,B,2020净现比过低(-0.32),1
300115,长盈精密,消费电子,C,2021负债率过高(65.5%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(66.4%) | 2023负债率过高(67.0%) | 2024负债率过高(58.7%),5
300118,东方日升,光伏设备,D,2020负债率过高(65.6%) | 2021负债率过高(67.7%) | 2022负债率过高(72.9%) | 2023负债率过高(71.9%) | 2023净现比过低(-1.21) | 2024负债率过高(73.3%) | 2024经营性亏损(利润与现金流双负),7
300119,瑞普生物,农林牧渔,F,2020净现比过低(0.98) | 2021净现比过低(0.93) | 2022净现比过低(1.12) | 2023净现比过低(0.9),4
300120,经纬辉开,光学光电子,B,2020净现比过低(-0.72) | 2022负债率过高(40.5%) | 2022净现比过低(-1.08) | 2023经营性亏损(利润与现金流双负),4
300121,阳谷华泰,基础化工,A,2021净现比过低(0.53) | 2022净现比过低(0.65),2
300122,智飞生物,疫苗,B,2020负债率过高(45.8%) | 2020应收账款占比过高(43.5%) | 2021负债率过高(41.2%) | 2021应收账款占比过高(42.8%) | 2022净现比过低(0.26) | 2022应收账款占比过高(54.2%) | 2023应收账款占比过高(53.9%) | 2024净现比过低(-2.19),8
300123,亚光科技,国防军工,B,2021负债率过高(45.9%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(57.4%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(57.0%) | 2024负债率过高(66.2%),6
300124,汇川技术,工控设备,D,2020净现比过低(0.7) | 2021净现比过低(0.49),2
300125,*ST聆达,公用事业,F,2021负债率过高(71.0%) | 2021经营性亏损(利润与现金流双负) | 2023负债率过高(78.9%) | 2024负债率过高(153.8%) | 2024经营性亏损(利润与现金流双负),5
300126,锐奇股份,机械设备,D,2020净现比过低(0.56) | 2021净现比过低(-0.86) | 2022净现比过低(-16.99) | 2024经营性亏损(利润与现金流双负),4
300127,银河磁体,有色金属,A,2021净现比过低(0.5) | 2023净现比过低(0.16),2
300128,锦富技术,电力设备,D,2023经营性亏损(利润与现金流双负) | 2024负债率过高(72.2%) | 2024经营性亏损(利润与现金流双负),3
300129,泰胜风能,电力设备,D,2020净现比过低(-0.21) | 2021净现比过低(-0.05) | 2022净现比过低(-1.08) | 2023净现比过低(-0.71) | 2024净现比过低(-2.09),5
300131,英唐智控,电子,B,2020负债率过高(58.4%) | 2020净现比过低(0.51) | 2021负债率过高(57.9%) | 2022负债率过高(47.3%) | 2023负债率过高(53.6%) | 2024负债率过高(51.6%),6
300132,青松股份,化妆品,C,2021负债率过高(53.5%) | 2022负债率过高(57.1%),2
300133,华策影视,影视院线,B,2024净现比过低(-1.22),1
300134,大富科技,通信,B,2021经营性亏损(利润与现金流双负),1
300135,宝利国际,石油石化,A,2023经营性亏损(利润与现金流双负),1
300136,信维通信,消费电子,C,2021负债率过高(50.2%),1
300137,先河环保,环保,F,2020净现比过低(1.18) | 2022经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
300138,晨光生物,农产品加工,F,2021净现比过低(0.18) | 2023净现比过低(-1.23) | 2024净现比过低(-2.37),3
300139,晓程科技,黄金,A,2020应收账款占比过高(49.3%) | 2022经营性亏损(利润与现金流双负),2
300140,节能环境,固废治理,F,2020经营性亏损(利润与现金流双负),1
300142,沃森生物,疫苗,B,2020净现比过低(0.11),1
300143,盈康生命,医院,C,2020净现比过低(0.57),1
300145,南方泵业,机械设备,D,2020负债率过高(66.2%) | 2021负债率过高(72.7%) | 2022负债率过高(72.2%) | 2023负债率过高(68.4%) | 2024负债率过高(65.6%),5
300146,汤臣倍健,食品加工,C,2020净现比过低(1.03) | 2021净现比过低(1.04) | 2022净现比过低(1.0) | 2024净现比过低(1.05),4
300147,ST香雪,中药Ⅱ,C,2020负债率过高(65.8%) | 2021负债率过高(65.8%) | 2022负债率过高(68.5%) | 2023负债率过高(72.1%) | 2024负债率过高(80.8%),5
300148,天舟文化,教育出版,C,2024净现比过低(-1.16),1
300149,睿智医药,医药生物,C,2021负债率过高(52.8%) | 2022净现比过低(0.72),2
300150,世纪瑞尔,IT服务Ⅱ,B,2021净现比过低(-2.15) | 2022应收账款占比过高(43.4%) | 2023经营性亏损(利润与现金流双负) | 2023应收账款占比过高(46.0%) | 2024应收账款占比过高(41.0%),5
300152,ST新动力,综合环境治理,F,2021经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负),2
300153,科泰电源,电力设备,D,2020经营性亏损(利润与现金流双负),1
300154,瑞凌股份,机械设备,D,2021净现比过低(0.41) | 2024净现比过低(0.26),2
300155,安居宝,计算机,B,2020净现比过低(-0.08),1
300157,新锦动力,机械设备,D,2021负债率过高(87.4%) | 2022负债率过高(84.8%) | 2023负债率过高(87.6%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(93.4%),5
300158,振东制药,中药Ⅱ,C,2020净现比过低(0.85) | 2021净现比过低(0.11) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
300159,*ST新研,农用机械,D,2020负债率过高(86.1%) | 2021负债率过高(97.0%) | 2022负债率过高(95.1%) | 2023负债率过高(99.2%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(112.1%),6
300160,秀强股份,家用电器,C,2021净现比过低(0.84),1
300161,华中数控,机械设备,D,2022净现比过低(-1.7),1
300162,雷曼光电,LED,B,2020负债率过高(45.9%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(56.1%) | 2022负债率过高(51.0%) | 2023负债率过高(42.4%) | 2024负债率过高(47.1%),6
300165,ST天瑞,机械设备,D,2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负),3
300166,东方国信,IT服务Ⅱ,B,2021净现比过低(0.39),1
300167,ST迪威迅,IT服务Ⅱ,B,2020负债率过高(40.4%) | 2021负债率过高(57.3%) | 2021应收账款占比过高(43.3%) | 2022负债率过高(81.0%) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(44.2%) | 2023负债率过高(92.7%) | 2023应收账款占比过高(50.7%) | 2024负债率过高(82.9%),9
300168,万达信息,IT服务Ⅱ,B,2020负债率过高(78.7%) | 2021负债率过高(78.5%) | 2022负债率过高(82.1%) | 2023负债率过高(67.1%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(74.7%) | 2024经营性亏损(利润与现金流双负),7
300169,天晟新材,基础化工,A,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2021应收账款占比过高(41.0%) | 2022负债率过高(80.2%) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(41.9%) | 2023负债率过高(90.4%) | 2024负债率过高(94.2%) | 2024经营性亏损(利润与现金流双负),9
300170,汉得信息,IT服务Ⅱ,B,2022净现比过低(0.12),1
300171,东富龙,医疗设备,B,2020负债率过高(43.9%) | 2021负债率过高(54.0%) | 2022负债率过高(42.9%) | 2022净现比过低(0.29) | 2023净现比过低(-0.54),5
300172,中电环保,环境治理,F,2020净现比过低(0.51) | 2021净现比过低(1.09) | 2023净现比过低(1.0),3
300173,ST福能,电力设备,D,2020净现比过低(-5.77) | 2021负债率过高(71.9%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(79.1%) | 2023负债率过高(76.8%) | 2023净现比过低(-0.26) | 2024负债率过高(72.0%),7
300175,ST朗源,农产品加工,F,2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),2
300177,中海达,国防军工,B,2020负债率过高(41.6%) | 2020净现比过低(-0.52) | 2021净现比过低(-4.6) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(50.3%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(48.8%),7
300179,四方达,机械设备,D,2024净现比过低(0.21),1
300181,佐力药业,中药Ⅱ,C,2023净现比过低(0.75) | 2024净现比过低(0.59),2
300183,东软载波,其他通信设备,B,2020净现比过低(-5.47) | 2022净现比过低(-1.03),2
300184,力源信息,电子,B,2021净现比过低(0.4) | 2022净现比过低(-0.26) | 2024净现比过低(-0.02),3
300185,通裕重工,电力设备,D,2022净现比过低(-0.27) | 2023净现比过低(-0.65),2
300187,永清环保,综合环境治理,F,2022负债率过高(70.4%),1
300188,国投智能,垂直应用软件,B,2021净现比过低(0.19) | 2022净现比过低(-0.93),2
300189,神农种业,种子,F,2022经营性亏损(利润与现金流双负),1
300190,维尔利,综合环境治理,F,2020净现比过低(1.02),1
300191,潜能恒信,油服工程,D,2023经营性亏损(利润与现金流双负),1
300193,佳士科技,机械设备,D,2021净现比过低(0.37),1
300194,福安药业,医药生物,C,2020净现比过低(0.78) | 2024净现比过低(1.08),2
300196,长海股份,建筑材料,A,2022净现比过低(0.69),1
300197,节能铁汉,基础建设,F,2020负债率过高(77.4%) | 2020净现比过低(-2.79) | 2021负债率过高(74.5%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(78.0%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(80.8%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(88.4%),9
300198,ST纳川,管材,D,2021经营性亏损(利润与现金流双负) | 2022负债率过高(69.4%) | 2023负债率过高(82.9%) | 2024负债率过高(94.1%),4
300199,翰宇药业,医药生物,C,2020负债率过高(58.3%) | 2021负债率过高(57.8%) | 2022负债率过高(64.1%) | 2023负债率过高(76.1%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(80.2%),6
300200,高盟新材,聚氨酯,A,2024净现比过低(-0.19),1
300201,海伦哲,机械设备,D,2021净现比过低(-0.2) | 2022净现比过低(0.56) | 2024净现比过低(-0.3),3
300203,聚光科技,机械设备,D,2021经营性亏损(利润与现金流双负) | 2022负债率过高(65.5%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(67.5%),4
300204,舒泰神,医药生物,C,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
300205,*ST天喻,通信终端及配件,B,2020负债率过高(52.9%) | 2021负债率过高(55.2%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(54.4%) | 2023负债率过高(50.4%) | 2023净现比过低(-10.19) | 2024负债率过高(48.9%),7
300206,理邦仪器,医疗设备,B,2023净现比过低(0.68),1
300207,欣旺达,电力设备,D,2020负债率过高(76.7%) | 2020净现比过低(0.3) | 2021负债率过高(67.7%) | 2022净现比过低(0.52),4
300209,行云科技,垂直应用软件,B,2020经营性亏损(利润与现金流双负) | 2021负债率过高(68.7%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(93.1%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(217.2%) | 2023经营性亏损(利润与现金流双负) | 2024净现比过低(-0.72),8
300210,森远股份,环保,F,2024经营性亏损(利润与现金流双负),1
300211,*ST亿通,通信工程及服务,F,2022净现比过低(0.11) | 2024经营性亏损(利润与现金流双负),2
300212,易华录,IT服务Ⅱ,B,2020负债率过高(72.4%) | 2020净现比过低(0.25) | 2021负债率过高(68.4%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(69.4%) | 2023负债率过高(69.1%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(88.3%) | 2024经营性亏损(利润与现金流双负),9
300214,日科化学,基础化工,A,2021净现比过低(0.56) | 2023净现比过低(-0.19) | 2024经营性亏损(利润与现金流双负),3
300215,电科院,专业服务,C,2020负债率过高(55.3%),1
300217,东方电热,家用电器,C,2020净现比过低(0.46) | 2021净现比过低(-0.38) | 2022负债率过高(54.2%) | 2023净现比过低(0.1) | 2024净现比过低(0.86),5
300219,鸿利智汇,LED,B,2020负债率过高(49.2%) | 2021负债率过高(51.4%) | 2022负债率过高(51.4%) | 2023负债率过高(51.8%) | 2024负债率过高(56.3%),5
300220,金运激光,轻工制造,C,2020负债率过高(51.1%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(60.2%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(71.2%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(76.0%) | 2024负债率过高(75.9%),8
300221,银禧科技,基础化工,A,2021净现比过低(-1.28) | 2024净现比过低(0.08),2
300222,科大智能,电网自动化设备,D,2020负债率过高(70.0%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(65.8%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(66.7%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(69.4%) | 2024负债率过高(65.0%),8
300223,北京君正,数字芯片设计,B,2022净现比过低(-0.1),1
300224,正海磁材,有色金属,A,2022净现比过低(0.57),1
300225,*ST金泰,基础化工,A,2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023净现比过低(-0.7),3
300226,上海钢联,垂直应用软件,B,2020负债率过高(74.1%) | 2020净现比过低(-5.51) | 2021负债率过高(73.9%) | 2022负债率过高(71.4%) | 2023负债率过高(75.8%) | 2023净现比过低(0.47) | 2024负债率过高(80.8%),7
300229,拓尔思,垂直应用软件,B,2020净现比过低(0.6),1
300231,银信科技,IT服务Ⅱ,B,2020负债率过高(53.3%) | 2020净现比过低(-0.2) | 2021负债率过高(45.6%) | 2022负债率过高(42.5%) | 2022净现比过低(-0.96) | 2024负债率过高(41.3%),6
300232,洲明科技,LED,B,2020负债率过高(56.7%) | 2021负债率过高(57.2%) | 2021净现比过低(0.08) | 2022负债率过高(53.4%) | 2023负债率过高(54.5%) | 2024负债率过高(55.4%),6
300233,金城医药,医药生物,C,2022净现比过低(0.94),1
300234,开尔新材,建筑材料,A,2020净现比过低(0.59) | 2021净现比过低(0.54) | 2022净现比过低(0.15),3
300236,上海新阳,电子化学品Ⅱ,B,2020净现比过低(0.64) | 2022净现比过低(-0.73),2
300237,ST美晨,汽车,D,2020负债率过高(76.1%) | 2020净现比过低(-6.59) | 2021负债率过高(78.6%) | 2022负债率过高(91.6%) | 2023负债率过高(97.8%) | 2024负债率过高(97.4%) | 2024经营性亏损(利润与现金流双负),7
300239,东宝生物,医药生物,C,2024净现比过低(0.8),1
300240,飞力达,交通运输,F,2021净现比过低(0.74),1
300241,瑞丰光电,LED,B,2020负债率过高(44.1%) | 2020净现比过低(0.6) | 2022负债率过高(41.2%) | 2022净现比过低(-3.09) | 2023负债率过高(41.6%),5
300242,佳云科技,营销代理,C,2020负债率过高(68.4%) | 2020应收账款占比过高(53.9%) | 2021负债率过高(67.7%) | 2021经营性亏损(利润与现金流双负) | 2021应收账款占比过高(65.5%) | 2022应收账款占比过高(43.1%) | 2024负债率过高(51.0%) | 2024经营性亏损(利润与现金流双负),8
300243,瑞丰高材,基础化工,A,2020净现比过低(0.59) | 2022净现比过低(-0.14) | 2024净现比过低(-1.05),3
300244,迪安诊断,诊断服务,B,2020负债率过高(51.4%) | 2021负债率过高(52.1%) | 2021应收账款占比过高(40.3%) | 2022负债率过高(54.9%) | 2022应收账款占比过高(47.3%) | 2023负债率过高(44.8%) | 2023应收账款占比过高(44.9%) | 2024负债率过高(44.5%) | 2024应收账款占比过高(46.0%),9
300245,天玑科技,IT服务Ⅱ,B,2020净现比过低(0.32) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
300246,宝莱特,医疗设备,B,2021负债率过高(42.3%) | 2023负债率过高(45.2%) | 2024负债率过高(48.3%) | 2024经营性亏损(利润与现金流双负),4
300247,融捷健康,其他家电Ⅱ,C,2021净现比过低(0.45) | 2022净现比过低(-0.23) | 2024净现比过低(1.09),3
300249,依米康,计算机,B,2020负债率过高(73.5%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(72.9%) | 2021净现比过低(0.33) | 2022负债率过高(67.4%) | 2023负债率过高(74.3%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(80.4%),8
300250,初灵信息,IT服务Ⅱ,B,2021净现比过低(0.05) | 2024经营性亏损(利润与现金流双负),2
300251,光线传媒,影视院线,B,2020净现比过低(-0.05) | 2022经营性亏损(利润与现金流双负),2
300252,金信诺,国防军工,B,2020负债率过高(56.8%) | 2021负债率过高(54.6%) | 2022负债率过高(64.3%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(58.8%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(54.7%),7
300253,卫宁健康,垂直应用软件,B,2023净现比过低(0.52),1
300254,仟源医药,医药生物,C,2020负债率过高(51.5%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(51.2%) | 2022负债率过高(53.9%) | 2024负债率过高(61.4%),5
300255,常山药业,医药生物,C,2020净现比过低(-0.73) | 2021净现比过低(0.01) | 2022净现比过低(0.18) | 2023负债率过高(60.8%) | 2024负债率过高(66.0%),5
300256,星星科技,消费电子,C,2020负债率过高(112.4%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(90.1%) | 2021经营性亏损(利润与现金流双负) | 2022净现比过低(-2.26) | 2024负债率过高(57.5%),6
300259,新天科技,机械设备,D,2021净现比过低(0.53),1
300260,新莱应材,机械设备,D,2022净现比过低(-0.07),1
300261,雅本化学,农化制品,A,2022净现比过低(0.4) | 2023经营性亏损(利润与现金流双负),2
300263,隆华科技,机械设备,D,2021净现比过低(0.08) | 2024净现比过低(-0.34),2
300264,佳创视讯,IT服务Ⅱ,B,2020经营性亏损(利润与现金流双负) | 2021负债率过高(52.2%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(79.6%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(77.3%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(89.2%) | 2024经营性亏损(利润与现金流双负),9
300265,通光线缆,电网设备,D,2021净现比过低(-1.34),1
300266,兴源环境,环境治理,F,2020负债率过高(81.0%) | 2021负债率过高(82.0%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(85.9%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(90.2%) | 2024负债率过高(92.1%),7
300267,尔康制药,原料药,B,2020净现比过低(0.59),1
300268,*ST佳沃,农产品加工,F,2020负债率过高(87.3%) | 2021负债率过高(90.7%) | 2022负债率过高(100.6%) | 2023负债率过高(95.6%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(104.9%) | 2024经营性亏损(利润与现金流双负),7
300269,联建光电,LED,B,2020负债率过高(93.6%) | 2021负债率过高(89.5%) | 2022负债率过高(95.2%) | 2023负债率过高(94.0%) | 2023净现比过低(0.19) | 2024负债率过高(88.7%),6
300270,中威电子,计算机,B,2023经营性亏损(利润与现金流双负),1
300271,华宇软件,IT服务Ⅱ,B,2021净现比过低(-0.74) | 2024经营性亏损(利润与现金流双负),2
300272,开能健康,小家电,C,2022负债率过高(52.1%) | 2023负债率过高(54.3%) | 2024负债率过高(55.7%),3
300274,阳光电源,逆变器,D,2021净现比过低(-1.04) | 2022负债率过高(68.0%) | 2022净现比过低(0.34) | 2024负债率过高(65.1%),4
300275,梅安森,计算机,B,2020净现比过低(0.14) | 2021净现比过低(0.44) | 2022净现比过低(0.27),3
300276,三丰智能,机器人,B,2020负债率过高(42.1%) | 2021负债率过高(40.3%) | 2021净现比过低(-0.31) | 2022负债率过高(52.1%) | 2023负债率过高(60.9%) | 2024负债率过高(54.9%) | 2024净现比过低(-1.99),7
300277,海联讯,IT服务Ⅱ,B,2021净现比过低(0.44) | 2022净现比过低(-1.81),2
300278,华昌达,工控设备,D,2020负债率过高(111.7%) | 2021净现比过低(-1.09) | 2022净现比过低(-0.84) | 2023净现比过低(-0.73) | 2024净现比过低(-5.87),5
300279,和晶科技,家用电器,C,2020负债率过高(65.9%) | 2020净现比过低(-29.08) | 2021负债率过高(69.1%) | 2021净现比过低(-0.07) | 2022负债率过高(66.0%) | 2023负债率过高(59.9%) | 2024负债率过高(55.7%),7
300283,温州宏丰,电网设备,D,2020净现比过低(-1.92) | 2022净现比过低(-4.23) | 2023净现比过低(-1.31) | 2024负债率过高(71.4%) | 2024经营性亏损(利润与现金流双负),5
300284,苏交科,建筑装饰,F,2021净现比过低(0.19) | 2022净现比过低(0.44) | 2023净现比过低(1.02) | 2024净现比过低(1.15),4
300285,国瓷材料,电子化学品Ⅱ,B,2022净现比过低(0.41),1
300286,安科瑞,电工仪器仪表,D,2020净现比过低(-0.37) | 2021净现比过低(0.66),2
300287,飞利信,IT服务Ⅱ,B,2021经营性亏损(利润与现金流双负) | 2022负债率过高(45.9%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(48.6%) | 2024负债率过高(50.0%) | 2024经营性亏损(利润与现金流双负),6
